account_id,nische,plattform,handle,url,markt_sprache,follower,follower_datenqualitaet,groessenklasse,posting_frequenz,typische_views,median_views,top_views,views_datenqualitaet,content_format,ai_real_mixed,link_in_bio,affiliate,amazon_storefront,ltk,shopmy,eigene_collections,andere_affiliate_systeme,affiliate_nachweis,case_study,quelle_url,pruefdatum,notizen,quelle_datei
C-T036,Tech Gadgets / Amazon Finds,YouTube,topfndsdaily,https://www.youtube.com/@topfndsdaily,EN/US,166K Abonnenten (NexLev/YouTube-About),VERIFIED,100k-500k,"~0,6/Woche (31 seit 09/2025)","Ø 1,3K","1,6K","3,7K",ESTIMATED (NexLev),'Top 5 Best ... of 2026 - Best Amazon ... Ranked' (KI-Listicles),AI,UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Keine Links im About gefunden,nein,https://www.youtube.com/@topfndsdaily/about ; NexLev,2026-09-26,"Negativbeispiel: 166K Abos, aber Median 1,6K Views - KI-Top-5-Listen ohne Reichweite (vermutl. umgewidmeter Kanal).",quellen/raw_competitors_tech.csv
C-T037,Tech Gadgets / Lifestyle Gadgets,YouTube,Xtrikeffliate,https://www.youtube.com/@Xtrikeffliate,EN/US,192K Abonnenten,VERIFIED,100k-500k,~5/Woche (88 seit 05/2026),Ø 328K,"33,5K","7,1 Mio. ('3 Bags Every Girl Will Want')",ESTIMATED (NexLev),'3 ... Every Girl Will Want' Gadget-Top-3,real,keine Links,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.youtube.com/@Xtrikeffliate/about ; NexLev,2026-09-26,"Name deutet auf Affiliate-Absicht, aber keine Links hinterlegt = nicht monetarisierte Reichweite.",quellen/raw_competitors_tech.csv
C-T038,Tech Gadgets / Home,YouTube,HomeSprucely,https://www.youtube.com/@HomeSprucely,EN/US,179K Abonnenten,VERIFIED,100k-500k,~21/Woche (421 seit 05/2026),"Ø 1,1 Mio.","2,0 Mio.",120 Mio.,ESTIMATED (NexLev),Faceless Produkt-Demos mit #tiktokshop-Hashtags,real,keine Links,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,vermutlich TikTok Shop Affiliate (Hashtag #tiktokshop),,nein,https://www.youtube.com/@HomeSprucely/about ; NexLev,2026-09-26,Repurposing von TikTok-Shop-Affiliate-Videos auf YouTube ohne Link.,quellen/raw_competitors_tech.csv
C-T039,Smartphone-Zubehoer,YouTube,Smartcase-De,https://www.youtube.com/@Smartcase-De,DE/EN gemischt,"61,4K Abonnenten",VERIFIED,10k-100k,"~0,4/Woche (40 seit 09/2024)","Ø 1,87 Mio.","7,6K",73 Mio. (#christmasgift #smartphonecase),ESTIMATED (NexLev),Produkt-Demo NFC-E-Ink-Handyhuelle,real,Mecase.shop,nein,nein,UNKNOWN,UNKNOWN,ja: eigenes Produkt mecase.shop,,Eigenvertrieb,nein,https://www.youtube.com/@Smartcase-De/about ; NexLev,2026-09-26,"Ein Viral-Hit (73 Mio.), sonst Median 7,6K - typisches One-Hit-Muster.",quellen/raw_competitors_tech.csv
C-T040,Tech Deals (DE),TikTok,mydealz.de,https://www.tiktok.com/@mydealz.de,DE (DACH),"571,8K Follower, 7,0 Mio. Likes, 1.688 Videos",VERIFIED,500k-1M,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Deal-/Spartipp-Videos ('Taeglich Deals & Spartipps'),real,Linktree (linktr.ee/mydealz),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: kuratierte Deal-Seiten auf mydealz.de (mdz.me-Links),Deal-Community-Plattform (Geschaeftsmodell nicht verifiziert),"FAQ-Frage 'Wie verdient mydealz sein Geld?' vorhanden, Antwort per JS nicht auslesbar; FAQ nennt 'bezahlte Platzierungen'",nein,https://www.tiktok.com/@mydealz.de ; https://linktr.ee/mydealz ; https://www.mydealz.de/faq,2026-09-26,"Groesster DE-Deal-Wettbewerber (Plattform mit Redaktion, kein Solo-Theme-Page). TikTok-Commerce-Account.",quellen/raw_competitors_tech.csv
C-T041,Tech Deals (DE),Instagram,mydealz.de,https://www.instagram.com/mydealz.de/,DE (DACH),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Deal-Posts/Reels,real,Linktree (linktr.ee/mydealz),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: mydealz.de,,IG-Handle als Social-Link im Linktree,nein,https://linktr.ee/mydealz,2026-09-26,Follower wegen IG-Login-Wall nicht abrufbar.,quellen/raw_competitors_tech.csv
C-T042,Tech Deals (DE),TikTok,mytopdeals,https://www.tiktok.com/@mytopdeals,DE (DACH),"1.240 Follower, 9.317 Likes, 31 Videos",VERIFIED,<10k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Deal-Posts,real,Linktree (linktr.ee/mytopdeals),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: mytopdeals.net,"Deal-Blog-Affiliate (mtd.bz-Redirects: DAZN, Movie Park, PUMA, Eneba PSN/eShop-Guthaben)",Linktree-Eintrag '*MyTopDeals Affiliate Links' + mtd.bz-Deal-Links,ja,https://www.tiktok.com/@mytopdeals ; https://linktr.ee/mytopdeals ; https://www.mytopdeals.net/,2026-09-26,"Etablierter DE-Deal-Blog, auf Social Video aber schwach (1,2K TikTok).",quellen/raw_competitors_tech.csv
C-T043,Tech Deals (DE),Instagram,techdeals.de,https://www.instagram.com/techdeals.de/,DE (DACH),UNKNOWN (TikTok-Pendant: 0 Follower),UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Tech-Deals,UNKNOWN,Linktree (linktr.ee/techdeals.de -> nur TikTok/IG),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Linktree nur mit Social-Links,nein,https://linktr.ee/techdeals.de ; https://www.tiktok.com/@techdeals.de,2026-09-26,"Handle belegt, Account praktisch inaktiv - Namensraum 'techdeals' in DE frei nutzbar.",quellen/raw_competitors_tech.csv
C-T044,Beauty/Home Amazon Finds (DE),TikTok,AmazonGlowUpDE (Handle amazonfindsde),https://www.tiktok.com/@amazonfindsde,DE (DACH),"0 Follower, 1 Video",VERIFIED,<10k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,'Amazon-Funde unter 11 EUR',UNKNOWN,Linktree (linktr.ee/AmazonGlowUpDE),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,Amazon PartnerNet (amzn.to),TikTok-Bio 'Amazon partner!' + Linktree mit 5 amzn.to-Links,nein,https://www.tiktok.com/@amazonfindsde ; https://linktr.ee/AmazonGlowUpDE,2026-09-26,"Affiliate belegt, aber keine Reichweite -> kein Erfolgsbeleg; zeigt fruehe DE-Nachahmer.",quellen/raw_competitors_tech.csv
C-T045,Tesla-Zubehoer / Car Accessories,TikTok,tayloronwheels,https://www.tiktok.com/@tayloronwheels,EN/US,"28,4K Follower, 675K Likes, 346 Videos",VERIFIED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Tesla-Tipps, Hidden Features, Zubehoer-Installationen (Stimme/Haende, weitgehend faceless)",real,Linktree (linktr.ee/tayloronwheels),ja,"ja (amazon.com/shop/tayloronwheels12, Tag tayloronwheel-20)",nein (nicht gefunden),nein (nicht gefunden),nein,"Brand-Affiliate/Codes: HaloBLK, Hansshow (?bg_ref=), 3W Liners (?ref=), EVBASE (?bg_ref=); Tesla-Referral (ts.la/taylor574135); Robinhood-Referral","TikTok-Bio 'Tesla referral and accessories'; Linktree: 'Amazon Storefront', '20% OFF HANSSHOW CODE tayloronwheels', '33% OFF 3W LINERS', 'Get $1,000 off a Tesla'",ja,https://www.tiktok.com/@tayloronwheels ; https://linktr.ee/tayloronwheels ; https://www.amazon.com/shop/tayloronwheels12,2026-09-26,Mustergueltiger Nischen-Case: Amazon + Tesla-Aftermarket-Marken (hoehere Provision) + Hersteller-Referral.,quellen/raw_competitors_tech.csv
C-T046,Tesla-Zubehoer / Car Accessories,YouTube,tayloronwheels,https://www.youtube.com/@tayloronwheels,EN/US,"31,2K Abonnenten",VERIFIED,10k-100k,~8 Shorts/Woche (292 seit 01/2026),"Ø 80,6K","81,5K","8,4 Mio. ('Tesla emergency exit')",ESTIMATED (NexLev),Tesla-Tipps-Shorts (faceless lt. NexLev),real,"Linktree (linktr.ee/tayloronwheels, 'Referral and accessories')",ja,ja (amazon.com/shop/tayloronwheels12),UNKNOWN,UNKNOWN,nein,siehe TikTok-Zeile,YouTube-About-Link 'Referral and accessories' -> Linktree,ja,https://www.youtube.com/@tayloronwheels/about ; NexLev,2026-09-26,Sehr stabile Views (Median ~ Durchschnitt) = verlaesslicher Nischen-Traffic.,quellen/raw_competitors_tech.csv
C-T047,Tesla-Zubehoer / Car Accessories,Instagram,tayloronwheels12,https://www.instagram.com/tayloronwheels12/,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Tesla-Tipps-Reels,real,Linktree (linktr.ee/tayloronwheels),ja,ja (amazon.com/shop/tayloronwheels12),UNKNOWN,UNKNOWN,nein,siehe TikTok-Zeile,IG-Handle im Linktree als Social-Link,ja,https://linktr.ee/tayloronwheels,2026-09-26,IG-Follower nicht abrufbar.,quellen/raw_competitors_tech.csv
C-T048,Cars / Luxury Lifestyle,Instagram,carswithoutlimits,https://www.instagram.com/carswithoutlimits/,EN/international,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Supercar-/Car-Culture-Theme-Page,real (kuratierte UGC),Linktree (linktr.ee/carswithoutlimits),nein (nicht sichtbar),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: eigene Website carswithoutlimits.com,,Linktree nur Socials + Website,nein,https://linktr.ee/carswithoutlimits,2026-09-26,Grosse Car-Theme-Page ohne sichtbare Affiliate-Links (Monetarisierung vermutl. Sponsored Posts).,quellen/raw_competitors_tech.csv
C-T049,Car Detailing,Amazon Storefront,obsessedgarage,https://www.amazon.com/shop/obsessedgarage,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Car-Detailing-Tutorials (Person),real,UNKNOWN,ja,"ja (amazon.com/shop/obsessedgarage, Tag obsegarg-20)",UNKNOWN,UNKNOWN,nein,,Amazon-Storefront 'Obsessed Garage's Amazon Page' abrufbar,ja,https://www.amazon.com/shop/obsessedgarage,2026-09-26,"Personen-Influencer (Kontext) - belegt, dass Detailing-Produkte ueber Amazon-Storefront monetarisiert werden.",quellen/raw_competitors_tech.csv
C-T050,Car Detailing,YouTube,Bacotesmobiledetailing,https://www.youtube.com/@Bacotesmobiledetailing,EN/US,591K Abonnenten,VERIFIED,500k-1M,"~1,5/Woche (103 seit 06/2025)","Ø 3,2 Mio.","3,1 Mio.",49 Mio.,ESTIMATED (NexLev),POV-Detailing-Storytelling ASMR,real,keine Links,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Keine Links im About,nein,https://www.youtube.com/@Bacotesmobiledetailing/about ; NexLev,2026-09-26,Riesige Detailing-Reichweite ohne Produktlinks = Affiliate-Luecke (Produkte im Video sichtbar).,quellen/raw_competitors_tech.csv
C-T051,Car Detailing,YouTube,SpankinCleanDetailing,https://www.youtube.com/@SpankinCleanDetailing,EN/US,"52,7K Abonnenten",VERIFIED,10k-100k,"~1,6/Woche",Ø 371K,"39,5K",16 Mio.,ESTIMATED (NexLev),Before/After-Detailing (Dienstleister),real,spankincleandetailing.com,nein,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Link nur auf eigenes Detailing-Business,nein,https://www.youtube.com/@SpankinCleanDetailing/about ; NexLev,2026-09-26,"Lokaler Dienstleister nutzt Shorts als Lead-Gen, nicht Affiliate.",quellen/raw_competitors_tech.csv
C-T052,EDC (Everyday Carry),TikTok,everydaycarry,https://www.tiktok.com/@everydaycarry,EN/US,"109,4K Follower, 267 Videos",VERIFIED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Pocket-Dumps / 'I yap about people's stuff' (Gear-Kommentar),real,beacons.ai/everydaycarry.com (lt. YouTube),ja,ja (amazon.com/shop/everydaycarry - 'Everyday Carry's Amazon Page'),UNKNOWN,UNKNOWN,nein,beacons.ai-Shop 'Shop Featured Gear',Amazon-Storefront abrufbar; YouTube-Beschreibung 'Shop Featured Gear -> beacons.ai/everydaycarry.com',ja,https://www.tiktok.com/@everydaycarry ; https://www.amazon.com/shop/everydaycarry ; https://www.youtube.com/@everydaycarry/about,2026-09-26,Gruender von everydaycarry.com (Bernard) - Person + Theme-Marke (mixed).,quellen/raw_competitors_tech.csv
C-T053,EDC (Everyday Carry),YouTube,everydaycarry,https://www.youtube.com/@everydaycarry,EN/US,"39,3K Abonnenten, 382 Videos",VERIFIED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Buying Guides, Produkt-Overviews",real,beacons.ai/everydaycarry.com,ja,ja (amazon.com/shop/everydaycarry),UNKNOWN,UNKNOWN,nein,,Beschreibung 'Shop Featured Gear' + Storefront,ja,https://www.youtube.com/@everydaycarry/about,2026-09-26,,quellen/raw_competitors_tech.csv
C-T054,EDC (Everyday Carry),Instagram,UrbanEDC (Handle lt. Linktree),https://www.instagram.com/urbanedc/,EN/international,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,EDC-Flatlays ('#edcgoals'),real (kuratierte UGC),Linktree (linktr.ee/urbanedc: 'Where to buy gear shown in pics'),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: urbanedc.xyz/category/edcgoals,Affiliate-Publisher-Website,Ziel-Website: 'Urban Gear is an independent affiliate publisher ... We may earn a commission if you buy through our links.',ja,https://linktr.ee/urbanedc ; https://urbanedc.xyz/category/edcgoals/,2026-09-26,Domain zeigt heute 'Urban Gear' - evtl. Betreiberwechsel; IG-Handle nicht direkt verifiziert.,quellen/raw_competitors_tech.csv
C-T055,Travel Gear / Packing,YouTube,packhacker,https://www.youtube.com/@packhacker,EN/US,"140K Abonnenten, 80 Videos",VERIFIED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Packlisten, Rucksack-/Gear-Reviews",real,packhacker.com,ja,"ja (amazon.com/shop/packhacker, Tag packhacker05-20)",UNKNOWN,UNKNOWN,ja: packhacker.com Gear-Guides,,"Website: 'Pack Hacker is reader-supported. When you buy through links on our site, we may earn an affiliate commission.' + Storefront",ja,https://www.youtube.com/@packhacker/about ; https://www.packhacker.com/ ; https://www.amazon.com/shop/packhacker,2026-09-26,Media-/Team-Marke (nicht rein faceless) - Kontext Travel-Gear.,quellen/raw_competitors_tech.csv
C-T056,Camping / Van Life,Instagram,vanlifediaries,https://www.instagram.com/vanlifediaries/,EN/AU/international,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Community-Vanlife-Fotos (UGC),real (kuratierte UGC),Linktree (linktr.ee/vanlifediaries),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,"ja: eigenes Buch, Events (Vanlife Gathering 2026), Conversions-Service, Brand-Review (Bushman Fridges)","Victron-Energy-Link (Partner, kein Affiliate-Parameter)",Linktree ohne Affiliate-Parameter,nein,https://linktr.ee/vanlifediaries ; https://www.vanlife.com.au/,2026-09-26,Monetarisierung ueber eigene Produkte/Events statt Affiliate.,quellen/raw_competitors_tech.csv
C-T057,Camping / Van Life,Instagram,project.vanlife,https://www.instagram.com/project.vanlife/,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,"Van-Builds, Guides",real,Linktree (linktr.ee/projectvanlife),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,"ja: Van Life Academy (Kurs), Guides, Forum",,Linktree fuehrt zu eigenem Kurs/Guides,nein,https://linktr.ee/projectvanlife,2026-09-26,Kurs-Monetarisierung.,quellen/raw_competitors_tech.csv
C-T058,Overlanding,Instagram,overlandbound,https://www.instagram.com/overlandbound/,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Overland-Community,real,Linktree (linktr.ee/overlandbound),nein (nicht sichtbar),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,"ja: Merch-Store, Mitgliedschaft, App 'Overland Bound One'",,Linktree: Merch + Membership,nein,https://linktr.ee/overlandbound,2026-09-26,Community-/Merch-Modell.,quellen/raw_competitors_tech.csv
C-T059,Camping / Outdoor Gear,YouTube,Alexan_Strib,https://www.youtube.com/@Alexan_Strib,EN (Betreiber lt. NexLev: Ukraine),736K Abonnenten (NexLev),ESTIMATED,500k-1M,"~0,9/Woche (133 seit 11/2023)","Ø 5,2 Mio.","560,5K",310 Mio. ('Super Toilet Paper Fire Starter'),ESTIMATED (NexLev),Faceless Survival-/Camping-Hacks,real,UNKNOWN,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,NexLev search_shorts_niche_finder_channels (UCQ-q5iChaqyoUTGeWgHCoxA),2026-09-26,Camping-Hacks erreichen Massenreichweite; Gear-Affiliate-Potenzial nicht genutzt (keine Links geprueft/gefunden).,quellen/raw_competitors_tech.csv
C-T060,Camping / Outdoor Gear,Instagram,thegearjunkie (Linktree gearjunkie),https://www.instagram.com/thegearjunkie/,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Outdoor-Gear-News/Reviews (Media),real,"Linktree (linktr.ee/gearjunkie, 21 Artikel-Links)",unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,"Linktree fuehrt auf gearjunkie.com-Artikel (Website 403, Disclosure nicht pruefbar)",nein,https://linktr.ee/gearjunkie,2026-09-26,Media-Marke - Kontext.,quellen/raw_competitors_tech.csv
C-T061,Fitness / Home Gym,TikTok,garagegymreviews,https://www.tiktok.com/@garagegymreviews,EN/US,"58,3K Follower, 1,3 Mio. Likes, 482 Videos",VERIFIED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Equipment-Reviews (Person 'Coop' + Team),real,Linktree (linktr.ee/garagegymreviews),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,Brand-Affiliate-Programme + Amazon ('affiliate program ... for nearly every product'),Linktree-Eintrag 'Affiliate Disclosure'; garagegymreviews.com/disclosure: 'we have affiliate relationships with fitness product companies ... allows us to earn a commission',ja,https://www.tiktok.com/@garagegymreviews ; https://linktr.ee/garagegymreviews ; https://www.garagegymreviews.com/disclosure,2026-09-26,"Review-Media (nicht faceless) - belegt hohe AOV-Nische Home-Gym (Dumbbells, Rower). Amazon-Storefront-Check durch Bot-Schutz blockiert.",quellen/raw_competitors_tech.csv
C-T062,Fitness / Home Gym,TikTok,homegym,https://www.tiktok.com/@homegym,EN,"731 Follower, 746 Videos",VERIFIED,<10k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Home-Gym-Clips (IG: homegym__),UNKNOWN,keine,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.tiktok.com/@homegym,2026-09-26,"Generischer Handle, kaum Reichweite trotz 746 Videos.",quellen/raw_competitors_tech.csv
C-T063,Running,Instagram,doctorsofrunning,https://www.instagram.com/doctorsofrunning/,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Laufschuh-Reviews (Physio-Team),real,"Linktree (linktr.ee/doctorsofrunning, 408 Links)",unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: 268 Links auf doctorsofrunning.com-Reviews/Guides,,Linktree als Review-Archiv; Disclosure nicht verifiziert,nein,https://linktr.ee/doctorsofrunning,2026-09-26,Linktree als Content-Katalog (408 Links) - Format-Idee.,quellen/raw_competitors_tech.csv
C-T064,Cycling / E-Bikes,YouTube,ProViewGear,https://www.youtube.com/@ProViewGear,EN (Betreiber lt. NexLev: Belgien),289K Abonnenten,VERIFIED,100k-500k,"~5,3/Woche (310 seit 08/2025)","Ø 1,2 Mio.","414,5K",108 Mio. ('Tag a biker who NEEDS this'),ESTIMATED (NexLev),MTB-POV mit Kamera-Helm ('Tag a biker who needs this'),real,keine Links,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.youtube.com/@ProViewGear/about ; NexLev,2026-09-26,"Produkt-Demo-Format (Kamera-Helm) mit 108 Mio. Views, aber kein Link = verschenkte Conversion.",quellen/raw_competitors_tech.csv
C-T065,Cycling / E-Bikes,Instagram,bikeradar,https://www.instagram.com/bikeradar/,EN/UK,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Bike-News/Reviews (Media),real,"Linktree (linktr.ee/bikeradar, 146 Links)",unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Linktree -> bikeradar.com-Reviews,nein,https://linktr.ee/bikeradar,2026-09-26,UK-Media-Marke - Kontext.,quellen/raw_competitors_tech.csv
C-T066,Cycling / MTB (DE),TikTok,mtbnews,https://www.tiktok.com/@mtbnews,DE (DACH),"4.124 Follower, 76,5K Likes, 471 Videos",VERIFIED,<10k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,MTB-News-Clips (MTB-News.de),real,www.mtb-news.de,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.tiktok.com/@mtbnews,2026-09-26,"Groesstes DE-MTB-Portal, auf TikTok schwach = DE-Luecke.",quellen/raw_competitors_tech.csv
C-T067,Golf,Instagram,golfgods,https://www.instagram.com/golfgods/,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Golf-Humor-/Meme-Theme-Page,real (kuratierte UGC),Linktree (linktr.ee/golfgods),ja,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,"ja: eigene Merch-Marke golfgodsonline.com (Polos, Gloves, Hats)","Dabble-Sportwetten-Referral (dabble.onelink.me), Podcast 'Tee Baggers'",Linktree: 'FOLLOW OUR BETS ON DABBLE' (Referral-Onelink) + 'SHOP ALL GOLF GODS',ja,https://linktr.ee/golfgods,2026-09-26,Theme-Page -> eigene Bekleidungsmarke: Vorbild fuer Stufe 2 nach Affiliate.,quellen/raw_competitors_tech.csv
C-T068,Golf,YouTube,Everythingolf1,https://www.youtube.com/@Everythingolf1,EN,"26,9K Abonnenten",VERIFIED,10k-100k,"~4,3/Woche (211 seit 10/2025)","Ø 1,26 Mio.","3,65 Mio.",33 Mio.,ESTIMATED (NexLev),Faceless Golf-Highlight-Compilations,real,keine,nein (nicht sichtbar),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.youtube.com/@Everythingolf1/about ; NexLev,2026-09-26,"Median 3,65 Mio. bei 27K Abos = Golf-Shorts extrem viral, aber unmonetarisiert (Outlier-Score 45,6).",quellen/raw_competitors_tech.csv
C-T069,Golf,YouTube,GolfManiacs,https://www.youtube.com/@GolfManiacs,EN,43K Abonnenten,VERIFIED,10k-100k,"~5,8/Woche",Ø 411K,"1,15 Mio.",54 Mio.,ESTIMATED (NexLev),Faceless Golf-Highlights,real,keine,nein (nicht sichtbar),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.youtube.com/@GolfManiacs/about ; NexLev,2026-09-26,,quellen/raw_competitors_tech.csv
C-T070,Uhren / Watches,TikTok,chrono24,https://www.tiktok.com/@chrono24,International (Unternehmen DE),"273,9K Follower, 2,6 Mio. Likes, 641 Videos",VERIFIED,100k-500k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Uhren-Marktplatz-Content,real,keine,nein (Marktplatz selbst),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,,nein,https://www.tiktok.com/@chrono24,2026-09-26,"Kein Theme-Page-Wettbewerber, aber potenzieller Affiliate-Partner (DE-Unternehmen).",quellen/raw_competitors_tech.csv
C-T071,Uhren / Watches,Instagram,wornandwound,https://www.instagram.com/wornandwound/,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Watch-Media,real,Linktree (linktr.ee/wornandwound),nein (nicht sichtbar),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,"ja: Windup Watch Shop, Showroom, Events",,Linktree: Shop/Showroom/Giveaways,nein,https://linktr.ee/wornandwound,2026-09-26,Media + Eigenhandel.,quellen/raw_competitors_tech.csv
C-T072,Uhren / Watches,Instagram,teddybaldassarre,https://www.instagram.com/teddybaldassarre/,EN/US,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Watch-Reviews (Person/Dealer),real,Linktree (linktr.ee/teddybaldassarre),nein (eigener Handel),nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,ja: teddybaldassarre.com (Authorized Dealer),,Linktree: 'Authorized Dealer for the Watch Enthusiast',nein,https://linktr.ee/teddybaldassarre,2026-09-26,Creator wurde zum Haendler - Kontext.,quellen/raw_competitors_tech.csv
C-T073,Sneakers,TikTok,sneakernews,https://www.tiktok.com/@sneakernews,EN/US,"648,7K Follower, 13 Mio. Likes, 515 Videos",VERIFIED,500k-1M,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Sneaker-News/Releases (Media),real,sneakernews.com,unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,Website Cloudflare-geschuetzt,nein,https://www.tiktok.com/@sneakernews,2026-09-26,Media-Marke.,quellen/raw_competitors_tech.csv
C-T074,Sneakers (DE),TikTok,grailify,https://www.tiktok.com/@grailify,DE (DACH),"32,1K Follower, 330,9K Likes, 447 Videos",VERIFIED,10k-100k,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,UNKNOWN,Sneaker-Releases/Kollektionen ('Nike Dri-FIT Kollektion'),real,grailify.com/s/... (Kurzlink),unklar,nein (nicht unter Handle gefunden),UNKNOWN,UNKNOWN,nein,,TikTok-Commerce-Account (Kategorie Clothing & Accessories); Website Cloudflare-geschuetzt,nein,https://www.tiktok.com/@grailify,2026-09-26,"Groesste DE-Sneaker-Release-Plattform; Affiliate-Modell wahrscheinlich, aber nicht verifiziert.",quellen/raw_competitors_tech.csv
